"","PROJECT_ID","PROJECT_NAME","P2_SUB_IDENTIFIER","RISK_ID","RISK_IDENTIFIER","RISK_TREATMENT_ID","RISK_TREATMENT_IDENTIFIER","RISKOWNERDISCIPLINE","RISKTREATMENTTYPE","PROPOSED_RISK_TREATMENT","COST_IMPACT_RISK_TREATMENT","SCHEDULE_IMPACT_RISK_TREATMENT","RECOMMENDED_BY_PDT","IMPLEMENTED","LOCKSTATUS","EDITDATE"
"961",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,22,"EHH-22",1,"EHH-22-1","Engineering - Hydrology and Hydraulics","Avoidance","10+ Alternatives were not carried forward",0,0,0,0,0,2023-12-04 23:00:00
"962",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,23,"EHH-23",1,"EHH-23-1","Engineering - Hydrology and Hydraulics","Avoidance"," ",0,0,0,0,0,2023-12-04 23:00:00
"963",5152,"Chicago Shoreline, IL",NA,2,"PLE-2",1,"PLE-2-1","Planning - Economics","Prevention","Coordinate with LRD planning, Coastal PCX and NAD / SAD economic analysis and coastal engineering staff to develop and implement plan of attack. FEPS model developed by Baird and Associates selected as the most appropriate model. Developed scope of work. Currently negotiating contract price. Will require one time model approval.",200000,90,0,0,0,2024-05-16
"964",4692,"Daytona Beach Flood Control (Inland FRM)",NA,3,"EHH-3",1,"EHH-3-1","Engineering - Hydrology and Hydraulics","Prevention","Incorporate results from the SACS effort into the inland H&H model to account for the coastal aspect.",25000,25,1,1,0,2024-05-17
"965",4692,"Daytona Beach Flood Control (Inland FRM)",NA,13,"EHH-13",1,"EHH-13-1","Engineering - Hydrology and Hydraulics","Transfer/Share","The H&H team is currently developing and calibrating the 2-D HEC-RAS Model. Once the model is calibrated and validated for use, the team will evaluate the sensitivity of the canal depths for resulting water surface elevations. If the water surface elevations are sensitive to canal surveys, a new survey will be performed and then implemented into the HEC-RAS model. ",150000,150,0,0,0,2024-05-17
"966",4651,"Pool 18 Forestry",NA,4,"EPE-4",1,"EPE-4-1","Construction - Project Engineer","Prevention","During the MUM and Pre-Construction meetings the PDT should discuss with the KTR the importance of their High Water Action Plan and determining what actions need to be taken to protect completed work, equipment, and reduce construction delays. ",0,0,1,0,0,2024-05-20
"967",4651,"Pool 18 Forestry",NA,4,"EPE-4",2,"EPE-4-2","Construction - Project Engineer","Transfer/Share","If a high or low water event is experienced that cannot be worked around by the KTR, the contract duration may need to be modified. ",250000,90,0,0,0,2024-05-20
"968",4571,"S205 Merizo FRM",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Prevention","Continued communication with District and Division leadership on the identification and selection of a comprehensive benefits plan with the majority of benefits coming from the OSE account. One or more pre-TSP IPRs after preliminary HEC-FDA analysis is completed may be necessary.",0,0,0,0,0,2024-04-24
"969",4172,"Middle Peninsula State Park",NA,21,"PLP-21",1,"PLP-21-1","Planning - Plan Formulation","Avoidance","The PDT did not include hard structures, such as flood walls, and other measures that would completely prevent public access.  While shoreline revetment was originally considered as a potential measure in Area 2 (the previously modified shoreline), this measures was screened out early based on discussion with the NFS.",0,0,1,1,0,2024-04-26
"970",3993,"Vermilion County, Illinois, Emergency Streambank Stabilization",NA,2,"RLE-2",1,"RLE-2-1","Real Estate","Transfer/Share","A borrow area was not needed, however a disposal area is needed. The Feasibility study stated that we may or may not need one. We identified a location for the disposal area on a Vermilion County Conservation District agricultural field. A MFR for the COL to sign is currently being prepared. Should have the COL signature by end of June 2024.",0,14,0,1,0,2024-05-06
"971",4074,"Sabine Pass to Galveston Bay Orange",NA,28,"PLN-28",1,"PLN-28-1","Planning - Environmental","Prevention","Completing more thorough analyses to reduce the risk of requiring a second draft release.",0,0,0,1,0,2024-04-26
"972",4074,"Sabine Pass to Galveston Bay Orange",NA,29,"PLN-29",1,"PLN-29-1","Planning - Environmental","Prevention","Early and often coordination with USFWS throughout development of PACR/SEIS and compliance documents.",0,0,0,1,0,2024-04-26
"973",4314,"Waccamaw River, SC (FRM)",NA,9,"EGT-9",1,"EGT-9-1","Engineering - Geotechnical","Prevention","PDT has found funding in the existing budget and prioritized areas for limited geotechnical surveys to be conducted during the feasibility study. This will greatly reduce uncertainties related to costs for structural measures.",200000,0,1,0,0,2024-05-06
"974",4274,"Yolo Bypass Comprehensive Study",NA,10,"PLN-10",1,"PLN-10-1","Planning - Environmental","Prevention","PDT decided to mitigate this risk by scoping resources to either develop new or improve the existing AER designs and coordinate the designs with stakeholders and resource agencies.",50000,0,1,0,0,2024-05-09
"975",4511,"Liverpool Flowing Side Channel, Navigation Ecosystem Sustainability Program",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Prevention","Ensure that PIR and any public communication materials have clear and complete information about existing conditions and impact of the TSP.",0,0,1,0,0,2024-05-07
"976",4511,"Liverpool Flowing Side Channel, Navigation Ecosystem Sustainability Program",NA,1,"COM-1",2,"COM-1-2","Public Affairs","Transfer/Share","Public perception is a normal part of working along the ILWW.",0,0,1,0,0,2024-05-07
"977",4571,"S205 Merizo FRM",NA,2,"PLC-2",1,"PLC-2-1","Planning - Cultural Resources",NA,"Data recovery at the deeply buried site within the project area has the potential to inform about the early archaeological cultures of Guam. It is unlikely that these sites would be scientifically excavated without a federal project taking place. The Guam SHPO also expressed interest in turning any archaeological data recovery into an educational experience by integrating this project with an archaeological field school.",100000,60,1,0,0,2024-05-08
"978",4571,"S205 Merizo FRM",NA,2,"PLC-2",2,"PLC-2-2","Planning - Cultural Resources","Prevention","It is possible to receive a waiver for the cost of archaeological data recovery for up to 1% of the federal sponsor's share of the project cost. Strategic (though not complete) data recovery would be an ideal mitigation measure, as executing the project would almost certainly require excavation or construction into an archaeological site. It is likely the SHPO would request the presence of an archaeological monitor during construction as an additional mitigation measure.",100000,30,1,0,0,2024-05-08
"979",4571,"S205 Merizo FRM",NA,2,"PLC-2",3,"PLC-2-3","Planning - Cultural Resources","Transfer/Share","If the project could be designed so as not to affect the area's known archaeological sites, we could accept the risk of proceeding with the project under a programmatic agreement. The terms of this agreement would likely require an archaeological monitor to be present during ground-disturbing activities. In the event that archaeological resources are inadvertently discovered, construction activities would have to stop until a resolution can be reached with the SHPOs office. Halting construction projects can be very costly.",60000,0,0,0,0,2024-05-08
"980",4571,"S205 Merizo FRM",NA,2,"PLC-2",4,"PLC-2-4","Planning - Cultural Resources",NA,"The objectives of this project prolong the longevity of archaeological deposits in areas being eroded by flooding. Controlling flooding mitigates further damage to the sites that would happen without this project.",0,0,0,0,0,2024-05-08
"981",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,4,"OPS-4",1,"OPS-4-1","Operations","Transfer/Share","Review DMMP and prepare placement plan to support decision to use CIDMMA. Tolerate risks and proceed. ",1,1,0,0,0,2024-02-10 23:00:00
"982",4274,"Yolo Bypass Comprehensive Study",NA,13,"PLN-13",1,"PLN-13-1","Planning - Environmental","Transfer/Share","PDT decided to accept this risk.",0,0,0,0,0,2024-05-09
"983",4274,"Yolo Bypass Comprehensive Study",NA,3,"PLE-3",1,"PLE-3-1","Planning - Economics","Prevention","PDT will mitigate risk by considering possible LPP that will have willing landowners.  No cost or schedule impact because PDT has already accounted for this in scope.  ",0,0,0,1,0,2024-05-09
"984",4692,"Daytona Beach Flood Control (Inland FRM)",NA,12,"PLN-12",1,"PLN-12-1","Planning - Environmental","Transfer/Share","Due to the significant influence of natural variability in the Halifax River, USACE anticipated that the decreased water quality risk will have little to no impact and therefore we accept the risk and will conduct a qualitative comparison of water quality. ",0,0,1,0,0,2024-04-25
"985",4792,"FY24 Army Reserve Heavy Metal Mitigation",NA,1,"PGM-1",1,"PGM-1-1","Programs Management","Transfer/Share","The customer will provide updates on when the funds will be available.",0,60,1,1,0,2024-03-20
"986",4792,"FY24 Army Reserve Heavy Metal Mitigation",NA,1,"PGM-1",2,"PGM-1-2","Programs Management","Transfer/Share","The PDT will accept that funding is dependent upon when the customer receives funds.",0,120,0,0,0,2024-03-20
"987",4074,"Sabine Pass to Galveston Bay Orange",NA,23,"PLC-23",1,"PLC-23-1","Planning - Cultural Resources","Prevention","Attempt to avoid SALs with alignment shifts. ",0,0,1,0,0,2024-04-25
"988",4155,"Buchanan Co Sec 202 Flood Risk Management",NA,2,"EPE-2",1,"EPE-2-1","Construction - Project Engineer","Transfer/Share","USACE has held multiple workshops and attended multiple contractor events to solicit interest in performing this Floodproofing work with little success. We'll need to manage the 1-2 contractors working this program i n the county to ensure success.",1000000,320,1,1,0,2024-03-21
"989",4134,"Sabine Pass to Galveston Bay Freeport",NA,3,"RLE-3",1,"RLE-3-1","Real Estate","Avoidance","Best to avoid HTRW if at all possible.",0,0,1,0,0,2023-09-19
"990",4293,"Whippany River",NA,16,"PLN-16",1,"PLN-16-1","Planning - Environmental","Transfer/Share","Risk was related to permitting for structural measures, which have been screened",0,0,1,0,0,2024-03-28
"991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",4293,"Whippany River",NA,19,"RLE-19",1,"RLE-19-1","Real Estate","Avoidance","Structural alternatives were screened out and this real estate acquisition/relocation has been avoided",0,0,0,0,0,2024-03-29
"993",4074,"Sabine Pass to Galveston Bay Orange",NA,24,"PLC-24",1,"PLC-24-1","Planning - Cultural Resources","Prevention","Attempt to reduce the quantity of effects to architectural historic properties through design. ",20000,0,1,0,0,2024-04-26
"994",4074,"Sabine Pass to Galveston Bay Orange",NA,24,"PLC-24",2,"PLC-24-2","Planning - Cultural Resources","Prevention","Attempt to reduce the quantity of effects to architectural historic properties through design. ",20000,0,0,0,0,2024-04-26
"995",2307,"Miami-Dade Back Bay Coastal Storm Risk Management Feasibility Study, Miami-Dade County, Florida",NA,5,"RLE-5",1,"RLE-5-1","Real Estate","Prevention","Design refinement to obtain additional detail as project proceeds.",0,0,1,0,0,2024-02-07 23:00:00
"996",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,14,"PLN-14",1,"PLN-14-1","Planning - Environmental","Transfer/Share","Taking steps during NEPA scoping and agency coordination that would make transitioning to an EIS easier, should we need to. It is expected that an EA will meet all NEPA requirements for this study; however, should an EIS be required, the team has been taking steps to set ourselves up for an easier transition from EA to EIS.",1,1,0,0,0,2024-02-11 23:00:00
"997",4314,"Waccamaw River, SC (FRM)",NA,5,"EHH-5",1,"EHH-5-1","Engineering - Hydrology and Hydraulics","Prevention","Communication with Non federal sponsor and keeping the model as up to date as possible to capture all of the FWOP conditions.  ",100000,30,0,0,0,2024-01-30 23:00:00
"998",4234,"The Hoosic River",NA,24,"ECV-24",1,"ECV-24-1","Engineering - Civil","Avoidance","The PDT is attempting to bring a PDT member on board to give advice and expertise from the Levee Safety Center. ",250000,20,0,0,0,2024-01-15 23:00:00
"999",4331,"LaGrange New 1200-Foot Lock",NA,1,"ECV-1",1,"ECV-1-1","Engineering - Civil","Prevention","Build the cofferdam to 100 year Elevation. ",1000000,0,0,0,0,2023-11-19 23:00:00
"1000",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,12,"PLC-12",1,"PLC-12-1","Planning - Cultural Resources","Transfer/Share","District identified Phase 1 cultural resources survey as in the critical path and is working vigorously to get results as soon as actionable. ",1,1,0,0,0,2024-02-10 23:00:00
"1001",4031,"Beattyville, KY FRM Project",NA,4,"PRM-4",2,"PRM-4-2","Project Management","Avoidance","1) Prepare the NFS for mandatory buyouts. 2) Evaluation of individual structures during D&I phase",0,0,0,1,0,2024-03-13
"1002",4031,"Beattyville, KY FRM Project",NA,4,"PRM-4",3,"PRM-4-3","Project Management","Avoidance","1) Prepare the NFS for mandatory buyouts. 2) Evaluation of individual structures during D&I phase",0,0,0,1,0,2024-03-13
"1003",4211,"Ohio Riverfront Cincinnati",NA,3,"PLN-3",1,"PLN-3-1","Planning - Environmental","Prevention","Early data collection and coordination with federal and state agencies as well as surveys if needed.",0,0,0,0,0,2023-10-05
"1004",4676,"Key Biscayne Coastal Storm Risk Management Feasibility Study",NA,12,"PLP-12",1,"PLP-12-1","Planning - Plan Formulation","Prevention","Select 1 SLC curve to formulate alternatives.",50000,30,1,1,0,2024-03-18
"1005",4676,"Key Biscayne Coastal Storm Risk Management Feasibility Study",NA,12,"PLP-12",2,"PLP-12-2","Planning - Plan Formulation","Prevention","Use multiple SLC curves to formulate alternatives.",100000,60,0,0,0,2024-03-18
"1006",4134,"Sabine Pass to Galveston Bay Freeport",NA,20,"ECV-20",1,"ECV-20-1","Engineering - Civil","Transfer/Share","Team will just need to work closely with the contractor and the utilities owner to relocate.",200000,270,0,0,0,2024-04-15
"1007",4133,"SP2G - Port Arthur and Vicinity",NA,10,"RLE-10",1,"RLE-10-1","Real Estate","Avoidance","Avoid condemnation whenever possible. ",1,1,0,0,0,2023-09-18
"1008",4812,"FY24 ARIMD Disposal Lead Dust Abatement Contract",NA,3,"CNT-3",1,"CNT-3-1","Contracting","Prevention","CT is working with OC and SB to reduce standard review and approval times.",0,14,1,0,0,2024-03-27
"1009",4133,"SP2G - Port Arthur and Vicinity",NA,3,"RLE-3",1,"RLE-3-1","Real Estate","Transfer/Share","Accept risk, perform surveys to identify utilities in area, move forward. ",1,1,0,0,0,2023-09-18
"1010",3551,"Spring Creek Aquatic Ecosystem Restoration",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Accept","Early coordination with the Climate CoP will reduce the risk that the wrong type of analysis is completed. This early coordination is already built into the Scope and Schedule for the project and causes no additional cost or schedule impacts.",0,0,1,1,0,2024-04-22
"1011",4133,"SP2G - Port Arthur and Vicinity",NA,18,"PLE-18",1,"PLE-18-1","Planning - Economics","Transfer/Share","Begin a robust Comprehensive Benefits analysis",40000,60,0,0,0,2024-03-29
"1012",4172,"Middle Peninsula State Park",NA,19,"PLP-19",1,"PLP-19-1","Planning - Plan Formulation","Prevention","The PDT will estimate costs for both methods of removal.",0,0,1,1,0,2024-03-25
"1013",4172,"Middle Peninsula State Park",NA,19,"PLP-19",2,"PLP-19-2","Planning - Plan Formulation","Prevention","The PDT will examine both methods and consider potential environmental and safety risks related to each. Coordination with other environmental agencies will also be utilized to help determine the best course of action and mitigate any potential risks.",0,0,1,1,0,2024-03-25
"1014",4133,"SP2G - Port Arthur and Vicinity",NA,4,"RLE-4",1,"RLE-4-1","Real Estate","Transfer/Share","Accept and refine design to eliminate contingency requirements.",1,1,0,0,0,2023-09-18
"1015",3832,"Gulfport Harbor",NA,8,"EHH-8",1,"EHH-8-1","Engineering - Hydrology and Hydraulics","Prevention","Schedule and budget scoped to account for ROM costs associated with this risk",0,0,0,1,0,2024-04-09
"1016",3832,"Gulfport Harbor",NA,9,"PLN-9",1,"PLN-9-1","Planning - Environmental","Transfer/Share","ROM timeframe has been included in the study scope and budget.",0,0,0,1,0,2024-04-09
"1017",4134,"Sabine Pass to Galveston Bay Freeport",NA,22,"ECV-22",1,"ECV-22-1","Engineering - Civil","Prevention","Early coordination with the Sponsor and utility owners to relocate known utilities/facilities.",0,365,0,0,0,2024-04-15
"1018",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,22,"EGT-22",1,"EGT-22-1","Engineering - Geotechnical","Avoidance","Identify future  sand needs for the project and acquire leases from BOEM during the feasibility phase of the project.",10000,30,1,0,0,2024-04-17
"1019",3551,"Spring Creek Aquatic Ecosystem Restoration",NA,1,"PLP-1",2,"PLP-1-2","Planning - Plan Formulation","Transfer/Share","The project team accepts that there is a low risk that an in-depth climate change analysis may be needed but by completing the qualitative climate change analysis early, the team will have enough time in the schedule to make any corrective actions that may need to occur. ",0,0,1,1,0,2024-04-22
"1020",4074,"Sabine Pass to Galveston Bay Orange",NA,14,"PGM-14",1,"PGM-14-1","Programs Management","Avoidance","sedfgsdfg",0,10,0,0,0,2024-04-22
"1021",3551,"Spring Creek Aquatic Ecosystem Restoration",NA,2,"EHH-2",1,"EHH-2-1","Engineering - Hydrology and Hydraulics","Prevention","To reduce the likely hood of decreased wetland area, the PDT will consider native plantings of plants that can withstand periodic drying in case submerged wetlands year-round is not an option. ",0,0,1,1,0,2024-04-22
"1022",3551,"Spring Creek Aquatic Ecosystem Restoration",NA,2,"EHH-2",2,"EHH-2-2","Engineering - Hydrology and Hydraulics","Accept","It would be good to have an experienced/expert wetland restoration scientist/engineer to help guide our design and construction process. ",15000,0,0,0,0,2024-04-22
"1023",3572,"City of Boston Coastal Storm Risk",NA,30,"PLE-30",1,"PLE-30-1","Planning - Economics","Prevention","As part of the development of the depth-damage functions for the tunnels, the PDT employed a revised approach to estimating the lower and upper bounds that explicitly considers uncertainty in tunnel profiles. This mitigation measure bounds the uncertainty associated with the risk, though does not entirely eliminate the risk that the most likely depth-damage function may be inaccurate.",0,0,0,1,0,2024-04-17
"1024",3551,"Spring Creek Aquatic Ecosystem Restoration",NA,3,"EHH-3",1,"EHH-3-1","Engineering - Hydrology and Hydraulics","Prevention","The team will need to design conservatively to accommodate the range of flows possible in the study area. Hydraulic modeling and subsequent design processes can perform sensitivity analyses on the flow components to determine the effect of the flow uncertainty on wetland conditions in the proposed alternative.",0,0,1,1,0,2024-04-22
"1025",3551,"Spring Creek Aquatic Ecosystem Restoration",NA,3,"EHH-3",2,"EHH-3-2","Engineering - Hydrology and Hydraulics","Prevention","Team will complete early ATR cert of the existing conditions model and work through the model with SMEs to reduce the error in the model.",10000,120,1,1,0,2024-04-22
"1026",4074,"Sabine Pass to Galveston Bay Orange",NA,16,"EHH-16",1,"EHH-16-1","Engineering - Hydrology and Hydraulics","Prevention","The PDT has had detailed discussions on the assumptions and limitations of the coastal hazards modeling update to include what would be expected in the results. The team has been made aware of the limitations in applying the results. These efforts have mitigated this risk, but not eliminated it.",0,0,1,1,0,2024-04-22
"1027",4277,"City of Norfolk CSRM",NA,7,"ECV-7",1,"ECV-7-1","Engineering - Civil","Transfer/Share","Assume worst-case design parameters based on existing information.",0,0,0,0,0,2023-10-25
"1028",4277,"City of Norfolk CSRM",NA,8,"EHH-8",1,"EHH-8-1","Engineering - Hydrology and Hydraulics","Prevention","Ensure that surge barrier design incorporates as many openings as practicable to reduce potential sediment trapping effect.",0,0,0,0,0,2023-10-25
"1029",4277,"City of Norfolk CSRM",NA,9,"ESD-9",1,"ESD-9-1","Engineering - Structural Design","Transfer/Share","Check with the engineering CoP to make sure that the line of protection is within USACE policy and guidelines.",0,0,0,0,0,2023-10-25
"1030",4277,"City of Norfolk CSRM",NA,24,"PLE-24",1,"PLE-24-1","Planning - Economics","Transfer/Share","Discuss erosion/land loss in a more qualitative way in the report.",0,0,0,0,0,2023-10-26
"1031",4277,"City of Norfolk CSRM",NA,31,"PLN-31",1,"PLN-31-1","Planning - Environmental","Prevention","Coordinate with the agencies often, give them as much information as possible and obtain their comments.  ",0,0,0,0,0,2023-10-26
"1032",4277,"City of Norfolk CSRM",NA,31,"PLN-31",2,"PLN-31-2","Planning - Environmental","Prevention","Survey benthos in Hague and Pretty Lake during feasibility study to identify resources.",1,1,0,0,0,2023-10-26
"1033",4277,"City of Norfolk CSRM",NA,32,"PLN-32",1,"PLN-32-1","Planning - Environmental","Prevention","Water quality modeling is being done to assess impacts of barriers and inform plan selection and mitigation plans.",1,1,0,0,0,2023-10-26
"1034",4277,"City of Norfolk CSRM",NA,32,"PLN-32",2,"PLN-32-2","Planning - Environmental","Transfer/Share","Field truth potential sites as much as possible; Obtain input from regulatory agencies during EIS development; tolerate risk",0,0,0,0,0,2023-10-26
"1035",4277,"City of Norfolk CSRM",NA,33,"PLN-33",1,"PLN-33-1","Planning - Environmental","Prevention","Coordinate with the agencies often, give them as much information as possible and obtain their comments.",0,0,0,0,0,2023-10-26
"1036",4277,"City of Norfolk CSRM",NA,34,"PLN-34",1,"PLN-34-1","Planning - Environmental","Transfer/Share","If needed, do more water quality modeling during PED.",0,0,0,0,0,2023-10-26
"1037",4277,"City of Norfolk CSRM",NA,37,"PLN-37",1,"PLN-37-1","Planning - Environmental","Transfer/Share","Coordinate with them again as soon as we receive the final array of alternatives.  Provide as much preliminary information as we can for comparative purposes. ",0,0,0,0,0,2023-10-26
"1038",4277,"City of Norfolk CSRM",NA,37,"PLN-37",2,"PLN-37-2","Planning - Environmental","Transfer/Share","duplicate - disregard",0,0,0,0,0,2023-10-26
"1039",4277,"City of Norfolk CSRM",NA,38,"PLN-38",1,"PLN-38-1","Planning - Environmental","Transfer/Share","We could send them the map of every potential measure, but that would take them more time and money to analyze.  Or we could coordinate as soon as the alternatives are available and have been screened to the degree that they can.  But either way, the FWCAR will not be ready by TSP.",1,1,0,0,0,2023-10-26
"1040",4277,"City of Norfolk CSRM",NA,39,"PLN-39",1,"PLN-39-1","Planning - Environmental","Transfer/Share","We can contact FWS/NOAA during the Section 7 process and see if they have any preliminary feedback on mitigation requirements and costs, if any ",0,0,0,0,0,2023-10-26
"1041",4692,"Daytona Beach Flood Control (Inland FRM)",NA,7,"ECV-7",1,"ECV-7-1","Engineering - Civil","Transfer/Share","Risk must be accepted and cannot be mitigated or avoided at this time because there is no action to take at this point in the study. Accepting risk will cost $0 and not impact schedule. Will revisit risk response during PED phase. ",0,0,0,0,0,2024-02-21 23:00:00
"1042",4155,"Buchanan Co Sec 202 Flood Risk Management",NA,4,"PRM-4",1,"PRM-4-1","Project Management","Accept","PDT will continue to elevate issues to LRD leadership to assist with resolving issues encountered.",9600000,60,1,1,0,2024-03-21
"1043",4133,"SP2G - Port Arthur and Vicinity",NA,2,"PLN-2",1,"PLN-2-1","Planning - Environmental",NA,"Further stress to the NFS the risks associated with mitigation of the western levee. Further avoidance of any other additional mitigation. ",1,1,1,0,0,2023-09-14
"1044",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,5,"EGT-5",5,"EGT-5-5","Engineering - Geotechnical","Prevention","It was considered if existing borings and survey data could be used in lieu of collecting new data. As requested by the non-federal sponsor (CPRA) during the alternatives milestone meeting, the project delivery team evaluated existing data from previous USACE studies as well as data made available by CPRA and the Lafitte Independent Levee District. The purpose of this review was to determine if study costs could be reduced through the use of existing borings and survey data. The data review concluded on 12 January 2024. It was determined that existing geotechnical data made available by the Lafitte Independent Levee District did not conform with USACE standards. Data collected from previous USACE studies could be used as supplemental data for the study but should not substitute the proposed number of borings in the PMP estimate.  ",0,0,0,0,0,2024-03-05 23:00:00
"1045",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,5,"EGT-5",6,"EGT-5-6","Engineering - Geotechnical","Prevention","It was considered whether the proposed number of borings could be reduced for feasibility level design. This was considered unacceptable due the various soil profiles in the study area.  ",0,0,0,0,0,2024-03-05 23:00:00
"1046",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,5,"EGT-5",7,"EGT-5-7","Engineering - Geotechnical","Avoidance","It was considered to forgo borings and surveys during feasibility level design. This was considered unacceptable when considering its impact on the implementation of structural or nature-based features, if part of the recommended plan. ",0,0,0,0,0,2024-03-05 23:00:00
"1047",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,5,"EGT-5",8,"EGT-5-8","Engineering - Geotechnical","Prevention","The project delivery team completed a what-if analysis to evaluate the level of effort needed for the evaluation of structural alternatives versus non-structural alternatives. As expected, the study costs are much higher for structural alternatives due to the level of geotechnical investigations now required for feasibility studies.",1489000,210,1,0,0,2024-03-05 23:00:00
"1048",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,7,"RLE-7",1,"RLE-7-1","Real Estate","Prevention","It was considered if nonstructural features could be implemented through existing non-standard estate agreements at the time of plan selection. There are several non-standard estates plans for feasibility studies ongoing in proximity to the study area such as the St. Tammany Parish Feasibility Study or the Southwest Coastal Louisiana Feasibility Study. Southwest Coastal is currently in construction and received an approved non-standard estate agreement in January 2024. The team assumes that if existing non-standard estates could be extrapolated from other studies, durations would not be extended. ",0,0,0,0,0,2024-03-05 23:00:00
"1049",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,7,"RLE-7",2,"RLE-7-2","Real Estate","Prevention","It was considered whether a project-specific non-standard estate should be developed for this study. This would require a similar duration to what is proposed for structural alternatives development. ",0,0,0,0,0,2024-03-05 23:00:00
"1050",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,7,"RLE-7",3,"RLE-7-3","Real Estate","Prevention","The PDT will assume that a project-specific non-standard estate will be developed, and that the duration would be similar to that of a structural alternative. Early and ongoing communication will be completed with the vertical team regarding non-standard estates. ",0,210,1,0,0,2024-03-05 23:00:00
"1051",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,17,"PLC-17",1,"PLC-17-1","Planning - Cultural Resources","Avoidance","PA will be signed before the Chiefs Report is signed and it will be documented as part of the ROD.",0,0,1,1,0,2024-03-13
"1052",4031,"Beattyville, KY FRM Project",NA,1,"PLN-1",2,"PLN-1-2","Planning - Environmental","Avoidance","This is no longer a risk",0,0,0,1,0,2024-03-13
"1053",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Prevention","The PDT is uncertain if flood risk management applies to the Lafitte study area specifically since most of the urban drainage is anticipated to be outside of the federal authority. The PDT will review the stud focus area with OC to determine if flood risk management should be considered.",0,0,1,0,0,2024-03-06 23:00:00
"1054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",4676,"Key Biscayne Coastal Storm Risk Management Feasibility Study",NA,1,"PLN-1",2,"PLN-1-2","Planning - Environmental","Transfer/Share","It is likely that reaching CZMA concurrence on in water features in the back bay within the Biscayne Bay Aquatic Preserve will be very difficult (if not prohibited).  Even if these features are determined environmentally feasible engineeringly sound, it is possible that existing FL statutes could prohibit placement.  This would mean significant reformulation.",500000,365,0,0,0,2024-03-18
"1056",4293,"Whippany River",NA,14,"ECV-14",1,"ECV-14-1","Engineering - Civil","Avoidance","This measure is no longer being looked at because of costs and the little benefit it would provide because of further inundation of structures. ",0,0,0,0,0,2024-03-18
"1057",4676,"Key Biscayne Coastal Storm Risk Management Feasibility Study",NA,5,"PLP-5",2,"PLP-5-2","Planning - Plan Formulation","Prevention","Do not include any in water measures on the ocean side following the FWOP DP which will reduce the need to do extra modeling & surveys and prevent reformulation. Time is included in proposed study schedule and budget for formulation. (FWOP screening, ROM costs, environmental screening, acceptability, constructability)",125000,45,1,1,0,2024-03-18
"1058",4676,"Key Biscayne Coastal Storm Risk Management Feasibility Study",NA,9,"PLE-9",1,"PLE-9-1","Planning - Economics","Prevention","Use of Beach-fx is will be used in the FWOP and the FWP to evaluate the alternative plans and select a TSP.",330000,290,1,1,0,2024-03-18
"1059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",4676,"Key Biscayne Coastal Storm Risk Management Feasibility Study",NA,2,"ESD-2",1,"ESD-2-1","Engineering - Structural Design","Prevention","There is some existing geotechnical data from FDOT but most must be collected as part of the study.  This information is needed to ensure appropriate level of design is achieved (Class III cost estimate).",320000,365,1,1,0,2024-03-18
"1061",4676,"Key Biscayne Coastal Storm Risk Management Feasibility Study",NA,2,"ESD-2",2,"ESD-2-2","Engineering - Structural Design","Transfer/Share","There is no existing geotechnical data and all must be collected as part of the study in order to reach appropriate level of design (class III cost estimate).",500000,365,0,0,0,2024-03-18
"1062",4676,"Key Biscayne Coastal Storm Risk Management Feasibility Study",NA,10,"PLE-10",1,"PLE-10-1","Planning - Economics","Prevention","Use of G2CRM will be used to determine FWOP and FWP and evaluate alternative plans to select TSP.",322000,389,1,1,0,2024-03-18
