PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
4511,1,12-JUL-24 02.32.36.372941000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4994851946399999,2.37212213,NA,0.9612,0.0388,-5.551115123125783e-17,2
4511,2,12-JUL-24 02.32.36.442154000 AM,20000,21501,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,6.001414459232009,7.17913075,NA,NA,0.5086,0.4913999999999999,4
4551,3,12-JUL-24 02.31.39.231980000 AM,320326,330445,NA,NA,NA,1,4,95,98,NA,NA,NA,1,4,7.125657306411999,8.558212965,NA,NA,0.2682,0.7318,4
4552,1,12-JUL-24 02.33.04.990671000 AM,NA,NA,NA,NA,NA,NA,NA,16,19,NA,1,NA,NA,2,1.498680517976,2.38730445,NA,0.9658,0.0342,6.93889390390723e-18,2
4552,3,12-JUL-24 02.33.05.129814000 AM,1330000,1372014,NA,NA,NA,1,4,NA,NA,1,NA,NA,NA,1,7.12479031311199,8.524221104999999,NA,NA,0.26480000000000004,0.7352000000000001,4
4553,1,12-JUL-24 02.31.19.635797000 AM,1261125,1300963,NA,NA,NA,1,4,95,98,NA,NA,NA,1,4,2.375614622656,3.7832623849999996,NA,0.6318,0.3682,-5.551115123125783e-17,2
4571,2,12-JUL-24 02.31.04.927998000 AM,2018996,3204244,NA,0.0028,0.0068000000000000005,0.9904000000000001,4,438,699,NA,0.0422,0.041800000000000004,0.916,4,5.999115063040009,7.15094097,NA,NA,0.5068,0.4931999999999999,3
4651,1,12-JUL-24 02.32.52.195265000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5026085763199999,2.40057665,NA,0.9604,0.0396,-3.4694469519536136e-17,2
4651,7,12-JUL-24 02.32.52.670129000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4651,8,12-JUL-24 02.32.52.736501000 AM,32969,48722,NA,0.005200000000000001,0.0694,0.9254,4,NA,NA,NA,NA,NA,NA,NA,4.49876904521601,5.38639067,NA,0.0436,0.8824000000000001,0.0740000000000001,3
4676,11,12-JUL-24 02.33.05.894178000 AM,5000,8001,NA,1,NA,NA,2,6,10,NA,1,NA,NA,2,0.1873441999819997,0.29504166249999997,NA,1,NA,NA,2
4676,12,12-JUL-24 02.33.05.967160000 AM,8756,14556,NA,1,NA,NA,2,5,9,NA,1,NA,NA,2,0.43963862554000005,0.7324953125000001,NA,1,NA,NA,2
4676,13,12-JUL-24 02.33.06.058252000 AM,130097,171212,NA,0.23,0.433,0.337,3,60,70,NA,0.3512,0.6488,NA,3,1.0013781805279998,1.57031553,NA,1,NA,NA,2
4676,14,12-JUL-24 02.33.06.135643000 AM,126672,180892,NA,0.301,0.36360000000000003,0.33540000000000014,3,143,209,NA,0.10260000000000001,0.2806,0.6168,4,2.374780102264,3.793590405,NA,0.6332,0.3668,NA,2
4677,1,12-JUL-24 02.32.52.876882000 AM,3,4,NA,NA,NA,1,4,0,0,NA,NA,NA,1,4,0.062787217292,0.1118219625,NA,1,NA,NA,2
4692,1,12-JUL-24 02.31.05.387540000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4692,5,12-JUL-24 02.31.05.722349000 AM,120019,143790,NA,NA,NA,1,4,72,115,NA,0.2564,0.253,0.49060000000000004,3,NA,NA,NA,NA,NA,NA,NA
4692,6,12-JUL-24 02.31.05.829419000 AM,120015,143478,NA,NA,NA,1,4,72,114,NA,0.2566,0.254,0.4894,3,NA,NA,NA,NA,NA,NA,NA
4692,7,12-JUL-24 02.31.05.930287000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,6.00012567272001,7.17154377,NA,NA,0.5044000000000001,0.4956,4
4692,9,12-JUL-24 02.31.06.277563000 AM,2000,2300,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,0.9989514813519977,1.56217809,NA,1,NA,NA,2
4692,10,12-JUL-24 02.31.06.402442000 AM,4200,6327,NA,1,NA,NA,2,7,10,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4692,20,12-JUL-24 02.31.07.228692000 AM,3500,5001,NA,1,NA,NA,2,2,3,NA,1,NA,NA,2,0.43643733338999974,0.7154738125000001,NA,1,NA,NA,2
4692,21,12-JUL-24 02.31.07.300002000 AM,14000,16101,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4692,23,12-JUL-24 02.31.07.447437000 AM,-12000,-10800,1,NA,NA,NA,1,-2,-2,1,NA,NA,NA,1,1.5012494325599999,2.37803413,NA,0.9598000000000001,0.0402,1.3877787807814449e-17,2
4692,25,12-JUL-24 02.31.07.603021000 AM,-7200,-6480,1,NA,NA,NA,1,-4,-4,1,NA,NA,NA,1,1.500838188512,2.37571079,NA,0.9638000000000001,0.0362,6.93889390390723e-18,2
4692,27,12-JUL-24 02.31.07.766275000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4992841837439999,2.37707723,NA,0.9584,0.041600000000000005,-2.7755575615628907e-17,2
4692,30,12-JUL-24 02.31.08.012935000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5007769144399998,2.37524415,NA,0.9604,0.0396,-3.4694469519536136e-17,2
4732,11,12-JUL-24 02.31.40.079280000 AM,NA,NA,1,NA,NA,NA,1,108,119,NA,NA,NA,1,4,1.500901080936,2.37817163,NA,0.9624,0.0376,-3.4694469519536136e-17,2
4753,1,12-JUL-24 02.31.22.314509000 AM,9331,13051,NA,1,NA,NA,2,11,17,NA,0.6494,0.32320000000000004,0.0274,2,0.9998307469680001,1.57860661,NA,1,NA,NA,2
4754,1,12-JUL-24 02.32.37.504234000 AM,5081922,6809197,NA,1,NA,NA,2,133,176,NA,0.5206000000000001,0.47900000000000004,4.0000000000006697e-4,3,7.124498422168,8.519155275,NA,NA,0.263,0.737,4
4792,1,12-JUL-24 02.31.41.528103000 AM,NA,NA,NA,NA,NA,NA,NA,24,38,NA,0.038,0.038400000000000004,0.9236000000000001,4,0.9974884498240016,1.5600255299999999,NA,1,NA,NA,2
4792,2,12-JUL-24 02.31.41.599432000 AM,14980872,23458474,NA,NA,NA,1,4,6,9,NA,0.1552,0.15080000000000002,0.6940000000000001,4,3.001304632288,3.66356325,NA,0.5268,0.4732,-5.551115123125783e-17,3
4792,3,12-JUL-24 02.31.41.667610000 AM,29984,47651,NA,1,NA,NA,2,9,14,NA,1,NA,NA,2,1.500475785776,2.35724741,NA,0.9612,0.0388,-5.551115123125783e-17,2
4792,4,12-JUL-24 02.31.41.735826000 AM,NA,NA,NA,NA,NA,NA,NA,3,4,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4792,5,12-JUL-24 02.31.41.807699000 AM,29984,47424,NA,1,NA,NA,2,110,173,NA,0.2534,0.24980000000000002,0.4967999999999999,3,4.49921898896,5.37944907,NA,0.0466,0.8784000000000001,0.0750000000000001,3
4812,2,12-JUL-24 02.31.22.456994000 AM,299929,475224,NA,0.0012000000000000001,0.0012000000000000001,0.9976,4,NA,NA,1,NA,NA,NA,1,1.498325060792,2.37902121,NA,0.9668,0.0332,6.93889390390723e-18,2
4812,3,12-JUL-24 02.31.22.517208000 AM,NA,NA,NA,NA,NA,NA,NA,3,4,NA,0.2676,0.26080000000000003,0.4715999999999999,3,NA,NA,NA,NA,NA,NA,NA
4992,6,12-JUL-24 02.32.02.325910000 AM,95000,98001,NA,1,NA,NA,2,257,265,NA,NA,1,NA,3,-2.37406514137202,-0.9427976250000003,1,NA,NA,NA,1
5072,2,12-JUL-24 02.30.37.212063000 AM,300000,330010,NA,1,NA,NA,2,108,119,NA,NA,NA,1,4,1.4995758535039998,2.36945897,NA,0.9618000000000001,0.038200000000000005,1.3877787807814449e-17,2
5072,4,12-JUL-24 02.30.37.386904000 AM,119998,129001,NA,NA,NA,1,4,292,314,NA,NA,NA,1,4,5.99780940803998,7.154943509999999,NA,NA,0.5102,0.4898,3
5072,5,12-JUL-24 02.30.37.475415000 AM,3800000,3920040,NA,NA,NA,1,4,57,59,NA,NA,NA,1,4,2.3749246670960003,3.797509385,NA,0.6314000000000001,0.36860000000000004,5.551115123125783e-17,2
5113,1,12-JUL-24 02.30.37.950672000 AM,59374,80791,NA,NA,0.0158,0.9842000000000001,4,521,831,NA,0.004200000000000001,0.0056,0.9902000000000001,4,2.37438328659999,3.787254825,NA,0.6326,0.3674,-5.551115123125783e-17,2
5132,2,12-JUL-24 02.30.38.052323000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.00052652328,1.56206317,NA,1,NA,NA,2
5132,3,12-JUL-24 02.30.38.120852000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.499298775976,2.37819561,NA,0.9646,0.0354,-1.3877787807814449e-17,2
5132,4,12-JUL-24 02.30.38.216092000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.00004052652,1.56930403,NA,1,NA,NA,2
5132,5,12-JUL-24 02.30.38.300136000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0624978302520001,0.1078569675,NA,1,NA,NA,2
5152,2,12-JUL-24 02.30.59.701134000 AM,190000,196002,NA,NA,1,NA,3,85,88,NA,NA,1,NA,3,7.12400995799201,8.547419345000002,NA,NA,0.2616,0.7384000000000001,4
5192,4,12-JUL-24 02.30.59.885771000 AM,119999,153803,NA,1,NA,NA,2,11,15,NA,1,NA,NA,2,1.5016837080399998,2.38178213,NA,0.9596,0.040400000000000005,-6.93889390390723e-18,2
5193,1,12-JUL-24 02.31.18.176890000 AM,1404241,2253906,NA,1,NA,NA,2,9,14,NA,1,NA,NA,2,1.31375436023,1.8674126624999998,NA,1,NA,NA,2
5252,1,12-JUL-24 02.30.38.409692000 AM,3500,5001,NA,1,NA,NA,2,5,8,NA,1,NA,NA,2,0.4362771018399995,0.7226222625,NA,1,NA,NA,2
5252,2,12-JUL-24 02.30.38.517656000 AM,40000,46002,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,1.001644486264,1.57196421,NA,1,NA,NA,2
5252,3,12-JUL-24 02.30.38.605488000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.501577880192,5.38997155,NA,0.053000000000000005,0.8726,0.0743999999999999,3
5252,4,12-JUL-24 02.30.38.692402000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0621914679000001,0.1095050125,NA,1,NA,NA,2
