PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
4372,6,23-SEP-24 02.31.07.959693000 AM,5785929,9180666,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,7,23-SEP-24 02.31.08.057494000 AM,3549584,5647288,NA,NA,NA,1,4,54,86,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4372,8,23-SEP-24 02.31.08.154659000 AM,19305019,30577079,NA,NA,NA,1,4,110,173,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4372,9,23-SEP-24 02.31.08.244506000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,10,23-SEP-24 02.31.08.339083000 AM,3858517,6146504,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,11,23-SEP-24 02.31.08.430861000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,12,23-SEP-24 02.31.08.565064000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,14,23-SEP-24 02.31.08.626283000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,16,23-SEP-24 02.31.08.698413000 AM,1050542,1661157,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,17,23-SEP-24 02.31.08.792886000 AM,1300321,1752121,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,19,23-SEP-24 02.31.08.891053000 AM,8917,7080735,0.5,NA,NA,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,20,23-SEP-24 02.31.08.981671000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,21,23-SEP-24 02.31.09.077276000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,22,23-SEP-24 02.31.09.169433000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,23,23-SEP-24 02.31.09.305362000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,24,23-SEP-24 02.31.09.371530000 AM,830825,1644789,0.2,NA,NA,0.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,25,23-SEP-24 02.31.09.436039000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,26,23-SEP-24 02.31.09.523106000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,27,23-SEP-24 02.31.09.633972000 AM,16002477,25127609,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,28,23-SEP-24 02.31.09.719493000 AM,2426129,3850145,NA,NA,NA,1,4,219,346,NA,0.7196,0.28040000000000004,NA,2,NA,NA,NA,NA,NA,NA,NA
4372,29,23-SEP-24 02.31.09.809523000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,30,23-SEP-24 02.31.09.929467000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,31,23-SEP-24 02.31.10.067997000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,32,23-SEP-24 02.31.10.150350000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,33,23-SEP-24 02.31.10.222833000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5212,42,23-SEP-24 02.30.58.183300000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.061855293071999995,0.1077295275,NA,1,NA,NA,2
5212,43,23-SEP-24 02.30.58.265242000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062893684428,0.1104548325,NA,1,NA,NA,2
5212,44,23-SEP-24 02.30.58.380928000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.061991132821999896,0.1089235875,NA,1,NA,NA,2
5212,45,23-SEP-24 02.30.58.506341000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0626895963920001,0.1097848675,NA,1,NA,NA,2
5212,46,23-SEP-24 02.30.58.596147000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062146427682,0.1068013375,NA,1,NA,NA,2
5212,47,23-SEP-24 02.30.58.681391000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0626143322539999,0.1094358975,NA,1,NA,NA,2
5212,48,23-SEP-24 02.30.58.771261000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0625533941540001,0.1103388775,NA,1,NA,NA,2
5212,49,23-SEP-24 02.30.58.857999000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0622607036480001,0.11086702749999999,NA,1,NA,NA,2
5212,50,23-SEP-24 02.30.58.956544000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0620914916560002,0.10880316749999999,NA,1,NA,NA,2
5212,51,23-SEP-24 02.30.59.030082000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.06226028604,0.1084651425,NA,1,NA,NA,2
5212,52,23-SEP-24 02.30.59.114081000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0624757876760002,0.1085377525,NA,1,NA,NA,2
5212,53,23-SEP-24 02.30.59.190017000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0627649722219999,0.1094190625,NA,1,NA,NA,2
5212,54,23-SEP-24 02.30.59.283008000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062335235052000094,0.1094573025,NA,1,NA,NA,2
5212,55,23-SEP-24 02.30.59.367387000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062400567354,0.1100994525,NA,1,NA,NA,2
5212,56,23-SEP-24 02.30.59.451539000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0627226945239999,0.1101969525,NA,1,NA,NA,2
5232,1,23-SEP-24 02.32.33.959428000 AM,NA,NA,NA,NA,NA,NA,NA,72,83,NA,0.1778,0.8222,NA,3,0.9974688269999975,1.5655223099999998,NA,1,NA,NA,2
5252,1,23-SEP-24 02.30.29.928018000 AM,3500,5001,NA,1,NA,NA,2,5,8,NA,1,NA,NA,2,0.4365654965700003,0.7255951875000002,NA,1,NA,NA,2
5252,2,23-SEP-24 02.30.29.991103000 AM,40000,46002,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.9983492455840022,1.5661775100000002,NA,1,NA,NA,2
5252,3,23-SEP-24 02.30.30.062474000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.500457503288,5.41639857,NA,0.0466,0.879,0.07440000000000001,3
5252,4,23-SEP-24 02.30.30.114033000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0620105672999999,0.1079916075,NA,1,NA,NA,2
5252,5,23-SEP-24 02.30.30.163671000 AM,8000,9200,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5252,6,23-SEP-24 02.30.30.213286000 AM,NA,NA,NA,NA,NA,NA,NA,54,59,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA
5252,7,23-SEP-24 02.30.30.309243000 AM,8000,9200,NA,1,NA,NA,2,36,41,NA,0.925,0.075,-4.1633363423443364e-17,2,NA,NA,NA,NA,NA,NA,NA
5352,1,23-SEP-24 02.31.16.009634000 AM,4000,4600,NA,NA,1,NA,3,36,41,NA,NA,0.9834,0.016599999999999903,3,0.9994600866639963,1.5671666699999998,NA,1,NA,NA,2
5352,2,23-SEP-24 02.31.16.070230000 AM,NA,NA,NA,NA,NA,NA,NA,54,59,NA,0.5778,0.4222,NA,2,-1.4999062498,-0.5973980099999997,1,NA,NA,NA,1
5352,3,23-SEP-24 02.31.16.129838000 AM,NA,NA,NA,NA,NA,NA,NA,72,83,NA,0.0388,0.9612,NA,3,NA,NA,NA,NA,NA,NA,NA
5352,4,23-SEP-24 02.31.16.233818000 AM,6000,6600,NA,1,NA,NA,2,54,59,NA,0.5778,0.4222,NA,2,-1.5029590944159998,-0.5861683299999996,1,NA,NA,NA,1
5352,5,23-SEP-24 02.31.16.273158000 AM,NA,NA,NA,NA,NA,NA,NA,36,41,NA,1,NA,NA,2,1.000869080304,1.56176371,NA,1,NA,NA,2
5352,6,23-SEP-24 02.31.16.313897000 AM,4000,4600,NA,1,NA,NA,2,36,41,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5352,7,23-SEP-24 02.31.16.377168000 AM,20000,23001,NA,1,NA,NA,2,36,41,NA,1,NA,NA,2,2.998560547488,3.66044541,NA,0.5364,0.4636,NA,2
5372,1,23-SEP-24 02.31.36.559267000 AM,-60000,-53998,1,NA,NA,NA,1,36,40,NA,NA,NA,1,4,-4.49977222022399,-3.55820853,1,NA,NA,NA,1
5372,3,23-SEP-24 02.31.36.643448000 AM,4000,4300,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,5.99890853404,7.169223809999999,NA,NA,0.5104000000000001,0.48960000000000004,3
5372,4,23-SEP-24 02.31.36.704296000 AM,3325,3430,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,7.125611003063989,8.544163505,NA,NA,0.2636,0.7363999999999999,4
5372,5,23-SEP-24 02.31.36.759958000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,7.124913020535999,8.529306974999999,NA,NA,0.2624,0.7376,4
5372,6,23-SEP-24 02.31.36.823155000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.99792990615201,3.18394835,NA,0.7546,0.2454,-5.551115123125783e-17,2
5372,7,23-SEP-24 02.31.36.918515000 AM,NA,NA,1,NA,NA,NA,1,57,59,NA,NA,NA,1,4,7.1249866660959995,8.551028375,NA,NA,0.2626,0.73740000000000006,4
5372,8,23-SEP-24 02.31.36.986399000 AM,875000,1250125,NA,NA,NA,1,4,14,20,NA,0.1822,0.3824,0.4353999999999999,3,1.31469864931,1.8698675375,NA,1,NA,NA,2
5372,9,23-SEP-24 02.31.37.051134000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000766714808,1.56508187,NA,1,NA,NA,2
5372,10,23-SEP-24 02.31.37.116794000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000095182752,1.56733339,NA,1,NA,NA,2
5372,11,23-SEP-24 02.31.37.174160000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5372,12,23-SEP-24 02.31.37.252440000 AM,NA,NA,1,NA,NA,NA,1,8,9,NA,0.19640000000000002,0.8036000000000001,NA,3,1.500429863712,2.38365495,NA,0.9644,0.0356,-3.4694469519536136e-17,2
5372,13,23-SEP-24 02.31.37.314353000 AM,NA,NA,1,NA,NA,NA,1,10,10,NA,NA,1,NA,3,2.374717851508,3.787105725,NA,0.6318,0.3682,-5.551115123125783e-17,2
5372,14,23-SEP-24 02.31.37.395844000 AM,NA,NA,1,NA,NA,NA,1,24,26,NA,NA,NA,1,4,4.49900802027201,5.38212681,NA,0.0456,0.8822000000000001,0.0722,3
5372,15,23-SEP-24 02.31.37.494615000 AM,NA,NA,1,NA,NA,NA,1,6,7,NA,1,NA,NA,2,6.0011419667679995,7.1743342299999995,NA,NA,0.5046,0.4953999999999999,4
5372,16,23-SEP-24 02.31.37.569598000 AM,19000000,19600200,NA,NA,NA,1,4,29,29,NA,NA,NA,1,4,7.125634141752,8.550254805000002,NA,NA,0.2662,0.7338,4
5372,17,23-SEP-24 02.31.37.639290000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3755070066879997,3.808513485,NA,0.6318,0.3682,-5.551115123125783e-17,2
5372,18,23-SEP-24 02.31.37.713752000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,5.998445312688,7.16023917,NA,NA,0.5146000000000001,0.4854,3
5372,19,23-SEP-24 02.31.37.779023000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5001831129199998,2.38023777,NA,0.9624,0.0376,-3.4694469519536136e-17,2
5372,20,23-SEP-24 02.31.37.845407000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.500229887552,2.37101513,NA,0.9616,0.038400000000000004,-6.93889390390723e-18,2
5372,21,23-SEP-24 02.31.37.913700000 AM,2999694,3663797,NA,1,NA,NA,2,144,166,NA,NA,1,NA,3,0.9985705025919966,1.5570519299999999,NA,1,NA,NA,2
5372,22,23-SEP-24 02.31.37.985767000 AM,1600000,1720040,NA,NA,NA,1,4,160,172,NA,NA,NA,1,4,1.9986151782159998,3.18338593,NA,0.7544000000000001,0.2456,2.7755575615628907e-17,2
5372,23,23-SEP-24 02.31.38.059207000 AM,21000,23101,NA,1,NA,NA,2,18,20,NA,NA,0.0166,0.9834,4,1.499978356984,2.37285713,NA,0.9628000000000001,0.037200000000000004,1.3877787807814449e-17,2
5392,1,23-SEP-24 02.32.34.023417000 AM,12000,13200,NA,1,NA,NA,2,27,30,NA,1,NA,NA,2,1.5013977362079998,2.38735949,NA,0.9646,0.0354,-1.3877787807814449e-17,2
5412,1,23-SEP-24 02.31.16.458861000 AM,300,330,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,1.5008695465520001,2.3780640699999998,NA,0.9592,0.0408,-5.551115123125783e-17,2
5412,2,23-SEP-24 02.31.16.524555000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.502066517056,2.38461125,NA,0.9626,0.0374,-1.3877787807814449e-17,2
5412,3,23-SEP-24 02.31.16.588953000 AM,300,330,NA,1,NA,NA,2,13,15,NA,NA,0.5454,0.4546,3,1.501237348768,2.37481937,NA,0.9582,0.041800000000000004,-4.85722573273506e-17,2
5412,4,23-SEP-24 02.31.16.651108000 AM,NA,NA,1,NA,NA,NA,1,13,15,NA,1,NA,NA,2,1.500619097856,2.38268019,NA,0.9646,0.0354,-1.3877787807814449e-17,2
5412,5,23-SEP-24 02.31.16.717351000 AM,300,330,NA,1,NA,NA,2,26,29,NA,1,NA,NA,2,1.50139873260799,2.36688825,NA,0.9602,0.0398,-5.551115123125783e-17,2
5412,6,23-SEP-24 02.31.16.781921000 AM,88,125,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.43608275899000104,0.7159329375,NA,1,NA,NA,2
5412,7,23-SEP-24 02.31.16.840829000 AM,289,413,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4382127606300003,0.7190820875000001,NA,1,NA,NA,2
5412,8,23-SEP-24 02.31.16.905887000 AM,175,250,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4372410048100009,0.7272841625000003,NA,1,NA,NA,2
5432,1,23-SEP-24 02.30.59.516755000 AM,23753,37951,NA,1,NA,NA,2,29,29,NA,1,NA,NA,2,2.375354304256,3.7923418349999998,NA,0.6318,0.3682,-5.551115123125783e-17,2
5452,1,23-SEP-24 02.32.34.095750000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.8296,0.1704,NA,2,1.499120227816,2.38264605,NA,0.9648,0.0352,6.93889390390723e-18,2
5452,2,23-SEP-24 02.32.34.155785000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.500243348328,2.38837389,NA,0.9612,0.0388,-5.551115123125783e-17,2
5452,3,23-SEP-24 02.32.34.213096000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.8296,0.1704,NA,2,1.5011790801040001,2.36603535,NA,0.9606,0.039400000000000004,-6.93889390390723e-18,2
5452,4,23-SEP-24 02.32.34.274816000 AM,NA,NA,1,NA,NA,NA,1,13,15,NA,1,NA,NA,2,1.5004038211039998,2.38061005,NA,0.9628000000000001,0.037200000000000004,1.3877787807814449e-17,2
5452,5,23-SEP-24 02.32.34.352990000 AM,300,330,NA,1,NA,NA,2,26,29,NA,0.8522000000000001,0.14780000000000001,5.551115123125783e-17,2,1.498581776184,2.36288211,NA,0.9618000000000001,0.038200000000000005,1.3877787807814449e-17,2
5452,6,23-SEP-24 02.32.34.398539000 AM,400,430,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,1.998810359832,3.18430457,NA,0.7558,0.2442,-2.7755575615628907e-17,2
5452,7,23-SEP-24 02.32.34.445369000 AM,289,413,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4382544968999993,0.7277809875,NA,1,NA,NA,2
5452,8,23-SEP-24 02.32.34.504510000 AM,175,250,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4337560911300003,0.7154886375000001,NA,1,NA,NA,2
5492,1,23-SEP-24 02.31.16.989237000 AM,NA,NA,NA,NA,NA,NA,NA,3,4,NA,1,NA,NA,2,0.4374701045599994,0.7202044875000001,NA,1,NA,NA,2
5492,2,23-SEP-24 02.31.17.079416000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000974646056,1.57172535,NA,1,NA,NA,2
5492,3,23-SEP-24 02.31.17.145136000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.501007650992,2.38543081,NA,0.9606,0.039400000000000004,-6.93889390390723e-18,2
5492,4,23-SEP-24 02.31.17.222993000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43792635533999963,0.7113889124999999,NA,1,NA,NA,2
5492,5,23-SEP-24 02.31.17.275802000 AM,NA,NA,1,NA,NA,NA,1,12,14,NA,1,NA,NA,2,0.9986723844479993,1.56616449,NA,1,NA,NA,2
5492,6,23-SEP-24 02.31.17.340057000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4990652053599998,2.38465481,NA,0.9652000000000001,0.034800000000000005,5.551115123125783e-17,2
5492,7,23-SEP-24 02.31.17.402206000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0625713823939999,0.1094356725,NA,1,NA,NA,2
5492,8,23-SEP-24 02.31.17.517195000 AM,NA,NA,1,NA,NA,NA,1,18,20,NA,1,NA,NA,2,1.499703946184,2.38458933,NA,0.9614,0.0386,-3.4694469519536136e-17,2
5492,9,23-SEP-24 02.31.17.559589000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4996835747359998,2.36719349,NA,0.9618000000000001,0.038200000000000005,1.3877787807814449e-17,2
5492,10,23-SEP-24 02.31.17.615368000 AM,500,800,NA,1,NA,NA,2,2,2,NA,1,NA,NA,2,0.06197118969,0.1079222925,NA,1,NA,NA,2
5492,11,23-SEP-24 02.31.17.670084000 AM,12250,17502,NA,1,NA,NA,2,16,23,NA,1,NA,NA,2,0.4391045954800008,0.7247585375,NA,1,NA,NA,2
5513,1,23-SEP-24 02.30.30.392412000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.125,0.875,NA,3,1.500451697328,2.37185059,NA,0.9646,0.0354,-1.3877787807814449e-17,2
5513,2,23-SEP-24 02.30.30.447608000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.5004917924080001,2.37555201,NA,0.9608000000000001,0.0392,1.3877787807814449e-17,2
5513,3,23-SEP-24 02.30.30.503790000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.498925798512,2.37411759,NA,0.9644,0.0356,-3.4694469519536136e-17,2
5513,4,23-SEP-24 02.30.30.557698000 AM,NA,NA,1,NA,NA,NA,1,13,15,NA,1,NA,NA,2,1.49999871245601,2.37826725,NA,0.9626,0.0374,-1.3877787807814449e-17,2
5513,5,23-SEP-24 02.30.30.614032000 AM,300,330,NA,1,NA,NA,2,26,29,NA,1,NA,NA,2,1.5005209367119998,2.37519825,NA,0.9602,0.0398,-5.551115123125783e-17,2
5513,6,23-SEP-24 02.30.30.668001000 AM,200,230,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,1.001000136656,1.5779657699999998,NA,1,NA,NA,2
5513,7,23-SEP-24 02.30.30.725316000 AM,289,413,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4341002661899999,0.7098680875000001,NA,1,NA,NA,2
5513,8,23-SEP-24 02.30.30.775537000 AM,175,250,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4374595253300005,0.7208287125000001,NA,1,NA,NA,2
5514,1,23-SEP-24 02.32.52.389768000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515,1,23-SEP-24 02.31.38.136953000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.2728,0.7272000000000001,1.1102230246251602e-16,3,NA,NA,NA,NA,NA,NA,NA
5515,2,23-SEP-24 02.31.38.190039000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5515,3,23-SEP-24 02.31.38.242493000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5515,4,23-SEP-24 02.31.38.294023000 AM,NA,NA,NA,NA,NA,NA,NA,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5515,5,23-SEP-24 02.31.38.349269000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5515,6,23-SEP-24 02.31.38.398076000 AM,88,125,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515,7,23-SEP-24 02.31.38.468184000 AM,700,1000,NA,1,NA,NA,2,8,11,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5515,8,23-SEP-24 02.31.38.515905000 AM,175,250,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516,1,23-SEP-24 02.32.52.462996000 AM,NA,NA,NA,NA,NA,NA,NA,144,155,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
5517,1,23-SEP-24 02.32.52.560134000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.28400000000000003,0.7160000000000001,NA,3,1.50025615604,2.37373671,NA,0.9626,0.0374,-1.3877787807814449e-17,2
5517,2,23-SEP-24 02.32.52.623047000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.501075306752,2.38062213,NA,0.9598000000000001,0.0402,1.3877787807814449e-17,2
5517,4,23-SEP-24 02.32.52.694808000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.4992503354320001,2.37480309,NA,0.9626,0.0374,-1.3877787807814449e-17,2
5517,5,23-SEP-24 02.32.52.748952000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.49989686208,2.39562597,NA,0.9606,0.039400000000000004,-6.93889390390723e-18,2
5517,6,23-SEP-24 02.32.52.811999000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.49836749612,2.38181293,NA,0.9654,0.0346,-3.4694469519536136e-17,2
5517,7,23-SEP-24 02.32.52.870651000 AM,200,230,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,1.001727201008,1.58062177,NA,1,NA,NA,2
5517,8,23-SEP-24 02.32.52.932599000 AM,700,1000,NA,1,NA,NA,2,8,11,NA,1,NA,NA,2,0.43899912932999974,0.7274139875000001,NA,1,NA,NA,2
5517,9,23-SEP-24 02.32.53.008653000 AM,175,250,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4369840872800007,0.7298659375,NA,1,NA,NA,2
5532,1,23-SEP-24 02.33.10.283107000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.5796,0.4204,NA,2,1.500564431208,2.38295435,NA,0.9622,0.0378,-5.551115123125783e-17,2
5532,2,23-SEP-24 02.33.10.337567000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.5007669604639997,2.38581077,NA,0.9630000000000001,0.037000000000000005,3.4694469519536136e-17,2
5532,3,23-SEP-24 02.33.10.393895000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.5001967216399998,2.37710869,NA,0.9608000000000001,0.0392,1.3877787807814449e-17,2
5532,4,23-SEP-24 02.33.10.469562000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.5002235523999998,2.38394135,NA,0.9676,0.0324,-1.3877787807814449e-17,2
5532,5,23-SEP-24 02.33.10.537341000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.500024614552,2.37406213,NA,0.9620000000000001,0.038,3.4694469519536136e-17,2
5532,7,23-SEP-24 02.33.10.595137000 AM,88,125,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.43796757966999944,0.7196746375000002,NA,1,NA,NA,2
5532,8,23-SEP-24 02.33.10.658939000 AM,700,1000,NA,1,NA,NA,2,8,11,NA,1,NA,NA,2,0.43916889872000076,0.7191865625,NA,1,NA,NA,2
5532,9,23-SEP-24 02.33.10.711915000 AM,175,250,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.43863885792000024,0.7200249375000001,NA,1,NA,NA,2
5533,1,23-SEP-24 02.32.34.557987000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.2954,0.7046,NA,3,1.498851855208,2.36677245,NA,0.9612,0.0388,-5.551115123125783e-17,2
5533,2,23-SEP-24 02.32.34.612546000 AM,299,329,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.500564958368,2.37852775,NA,0.9604,0.0396,-3.4694469519536136e-17,2
