PROJECT_ID,PROJECT_NAME,P2_SUB_IDENTIFIER,RISK_ID,RISK_IDENTIFIER,TRANSACTION_ID,PERFORMANCEIMPACT_RISK_RANKING,PERFORMANCE_RANK_DESC,COST_RISK_RANKING,COST_RANK_DESC,SCHEDULE_RISK_RANKING,SCHEDULE_RANK_DESC,USER_ID,ID,FIRST_NAME,LAST_NAME,DATE_TIME,REASON,RISK_LOG_NOTE,EDITDATE,TREATMENTS_IMPLEMENTED
4351,"Little Wood River, Gooding, Idaho",NA,3,RLE-3,3,4,High,4,High,4,High,588,NA,NA,NA,6/10/2024 10:52 PM,New Information,NA,6/10/2024 10:52 PM,NA
4351,"Little Wood River, Gooding, Idaho",NA,4,PLN-4,2,3,Medium,2,Low,2,Low,588,NA,NA,NA,6/10/2024 10:55 PM,New Information,NA,6/10/2024 10:55 PM,NA
4351,"Little Wood River, Gooding, Idaho",NA,5,RLE-5,1,1,Opportunity,2,Low,2,Low,588,NA,NA,NA,6/10/2024 11:31 PM,New Project Risk,New Risk Added,6/10/2024 11:31 PM,NA
4351,"Little Wood River, Gooding, Idaho",NA,6,EGT-6,1,2,Low,1,Opportunity,2,Low,588,NA,NA,NA,6/10/2024 11:42 PM,New Project Risk,New Risk Added,6/10/2024 11:42 PM,NA
4351,"Little Wood River, Gooding, Idaho",NA,7,PLP-7,1,2,Low,1,Opportunity,1,Opportunity,588,NA,NA,NA,6/11/2024,New Project Risk,New Risk Added,6/11/2024,NA
3992,CAP 107 Put-In-Bay,NA,1,PRM-1,3,2,Low,0,No Risk,4,High,6587,NA,NA,NA,6/12/2024 3:36 PM,Conditions Changed,Test,6/12/2024 3:36 PM,NA
4532,"Disposition Study Estelline Springs Experimental Project, Texas",NA,5,RLE-5,3,0,No Risk,0,No Risk,0,No Risk,10018,NA,NA,NA,6/13/2024 1:37 PM,New Information,Changes entered based on MSC review of risk register.,6/13/2024 1:37 PM,NA
4532,"Disposition Study Estelline Springs Experimental Project, Texas",NA,5,RLE-5,4,0,No Risk,0,No Risk,0,No Risk,10018,NA,NA,NA,6/13/2024 1:40 PM,New Information,Addressing MSC review comments.,6/13/2024 1:40 PM,NA
5252,Matagorda Ship Channel Jetty Deficiency,NA,3,RLE-3,1,3,Medium,1,Opportunity,1,Opportunity,10518,NA,NA,NA,6/14/2024 12:18 PM,New Project Risk,New Risk Added,6/14/2024 12:18 PM,NA
5252,Matagorda Ship Channel Jetty Deficiency,NA,4,RLE-4,1,2,Low,1,Opportunity,1,Opportunity,10518,NA,NA,NA,6/14/2024 12:24 PM,New Project Risk,New Risk Added,6/14/2024 12:24 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,18,PLN-18,2,0,No Risk,0,No Risk,0,No Risk,3328,NA,NA,NA,6/17/2024 5:20 PM,New Information,NA,6/17/2024 5:20 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,18,PLN-18,3,0,No Risk,0,No Risk,0,No Risk,3328,NA,NA,NA,6/17/2024 5:21 PM,New Information,NA,6/17/2024 5:21 PM,NA
4274,Yolo Bypass Comprehensive Study,NA,16,EGT-16,1,2,Low,1,Opportunity,1,Opportunity,10418,NA,NA,NA,6/18/2024 5:08 PM,New Project Risk,New Risk Added,6/18/2024 5:08 PM,NA
4274,Yolo Bypass Comprehensive Study,NA,16,EGT-16,2,2,Low,1,Opportunity,1,Opportunity,10418,NA,NA,NA,6/18/2024 5:10 PM,New Information,NA,6/18/2024 5:10 PM,NA
4274,Yolo Bypass Comprehensive Study,NA,17,EGT-17,1,2,Low,1,Opportunity,1,Opportunity,10418,NA,NA,NA,6/18/2024 5:12 PM,New Project Risk,New Risk Added,6/18/2024 5:12 PM,NA
4274,Yolo Bypass Comprehensive Study,NA,16,EGT-16,3,2,Low,1,Opportunity,1,Opportunity,10418,NA,NA,NA,6/18/2024 5:15 PM,Corrected Error,NA,6/18/2024 5:15 PM,NA
4274,Yolo Bypass Comprehensive Study,NA,17,EGT-17,2,2,Low,1,Opportunity,1,Opportunity,10418,NA,NA,NA,6/18/2024 5:16 PM,Corrected Error,NA,6/18/2024 5:16 PM,NA
4274,Yolo Bypass Comprehensive Study,NA,16,EGT-16,4,0,No Risk,2,Low,2,Low,904,NA,NA,NA,6/18/2024 8:19 PM,New Information,Refined risk characterization based on current PDT understanding,6/18/2024 8:19 PM,NA
4274,Yolo Bypass Comprehensive Study,NA,17,EGT-17,3,2,Low,1,Opportunity,1,Opportunity,904,NA,NA,NA,6/18/2024 8:23 PM,Corrected Error,Risk combined with Risk EGC-16 to better reflect likelihood and consequences of the event.,6/18/2024 8:23 PM,NA
4511,"Liverpool Flowing Side Channel, Navigation Ecosystem Sustainability Program",NA,8,ECV-8,2,2,Low,0,No Risk,0,No Risk,2605,NA,NA,NA,6/18/2024 9:19 PM,Corrected Error,NA,6/18/2024 9:19 PM,NA
4511,"Liverpool Flowing Side Channel, Navigation Ecosystem Sustainability Program",NA,9,PRM-9,1,2,Low,0,No Risk,4,High,10304,NA,NA,NA,6/18/2024 9:23 PM,New Project Risk,New Risk Added,6/18/2024 9:23 PM,NA
4274,Yolo Bypass Comprehensive Study,NA,18,PLN-18,1,2,Low,2,Low,2,Low,5456,5456,Fay,Lachney,6/20/2024 4:54 PM,New Project Risk,New Risk Added,6/20/2024 4:54 PM,NA
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,14,EHH-14,1,2,Low,3,Medium,4,High,5313,NA,NA,NA,6/21/2024 4:32 PM,New Project Risk,New Risk Added,6/21/2024 4:32 PM,EHH-14-1
4133,S2G Port Arthur PACR,NA,19,ECV-19,1,1,Opportunity,1,Opportunity,1,Opportunity,9528,NA,NA,NA,6/24/2024 5:33 PM,New Project Risk,New Risk Added,6/24/2024 5:33 PM,ECV-19-1
5352,"Little Miami River, Loveland, Ohio CAP Sec. 14",NA,1,RLE-1,1,2,Low,3,Medium,3,Medium,6226,NA,NA,NA,6/24/2024 5:57 PM,New Project Risk,New Risk Added,6/24/2024 5:57 PM,NA
5352,"Little Miami River, Loveland, Ohio CAP Sec. 14",NA,2,PRM-2,1,1,Opportunity,0,No Risk,2,Low,6226,NA,NA,NA,6/24/2024 6:03 PM,New Project Risk,New Risk Added,6/24/2024 6:03 PM,NA
5352,"Little Miami River, Loveland, Ohio CAP Sec. 14",NA,3,PGM-3,1,0,No Risk,0,No Risk,3,Medium,6226,NA,NA,NA,6/24/2024 6:06 PM,New Project Risk,New Risk Added,6/24/2024 6:06 PM,NA
5352,"Little Miami River, Loveland, Ohio CAP Sec. 14",NA,4,ECV-4,1,1,Opportunity,2,Low,2,Low,6226,NA,NA,NA,6/24/2024 6:11 PM,New Project Risk,New Risk Added,6/24/2024 6:11 PM,NA
5352,"Little Miami River, Loveland, Ohio CAP Sec. 14",NA,3,PGM-3,2,0,No Risk,0,No Risk,3,Medium,6226,NA,NA,NA,6/24/2024 6:11 PM,New Information,Added more in.,6/24/2024 6:11 PM,NA
5352,"Little Miami River, Loveland, Ohio CAP Sec. 14",NA,5,ESD-5,1,2,Low,0,No Risk,2,Low,6226,NA,NA,NA,6/24/2024 6:16 PM,New Project Risk,New Risk Added,6/24/2024 6:16 PM,NA
5352,"Little Miami River, Loveland, Ohio CAP Sec. 14",NA,6,PLC-6,1,0,No Risk,2,Low,2,Low,6226,NA,NA,NA,6/24/2024 6:21 PM,New Project Risk,New Risk Added,6/24/2024 6:21 PM,NA
5352,"Little Miami River, Loveland, Ohio CAP Sec. 14",NA,7,ESD-7,1,2,Low,2,Low,2,Low,6226,NA,NA,NA,6/24/2024 6:24 PM,New Project Risk,New Risk Added,6/24/2024 6:24 PM,NA
5352,"Little Miami River, Loveland, Ohio CAP Sec. 14",NA,6,PLC-6,2,0,No Risk,2,Low,2,Low,6226,NA,NA,NA,6/24/2024 6:36 PM,New Information,New information per Archaeogist,6/24/2024 6:36 PM,NA
3993,"Vermilion County, Illinois, Emergency Streambank Stabilization",NA,2,RLE-2,4,1,Opportunity,2,Low,4,High,6226,NA,NA,NA,6/25/2024 7:40 PM,Risk Response implemented,Real Estate is complete. Only an MFR was needed for the Disposal site. Signed by the COL in Jun 2024.,6/25/2024 7:40 PM,NA
3993,"Vermilion County, Illinois, Emergency Streambank Stabilization",NA,5,PLC-5,3,1,Opportunity,2,Low,2,Low,6226,NA,NA,NA,6/25/2024 7:46 PM,Corrected Error,NA,6/25/2024 7:46 PM,NA
3993,"Vermilion County, Illinois, Emergency Streambank Stabilization",NA,6,PLN-6,2,2,Low,2,Low,2,Low,6226,NA,NA,NA,6/25/2024 7:50 PM,New Information,"Lesson learned. We lost a full year. Project kick off was April 2023 and should have started surveys for T&E fish and mussels 6 weeks later, though it became June 2024 because we didn't.",6/25/2024 7:50 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,10,PLN-10,2,0,No Risk,2,Low,0,No Risk,941,NA,NA,NA,6/27/2024 6:54 PM,New Information,NA,6/27/2024 6:54 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,8,PLN-8,2,0,No Risk,3,Medium,2,Low,941,NA,NA,NA,6/27/2024 6:57 PM,New Information,Validation Report has been decoupled from the PED SEIS.,6/27/2024 6:57 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,4,RLE-4,3,0,No Risk,0,No Risk,2,Low,941,NA,NA,NA,6/27/2024 7:03 PM,New Information,VR & PED/SEIS decoupled. ,6/27/2024 7:03 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,6,PRM-6,2,1,Opportunity,2,Low,3,Medium,941,NA,NA,NA,6/27/2024 7:06 PM,New Information,Decisions made in May/June 2024 to use existing CSHM & HEC-RAS.,6/27/2024 7:06 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,3,RLE-3,3,2,Low,0,No Risk,2,Low,941,NA,NA,NA,6/27/2024 7:09 PM,New Information,"VR is decoupled from the PED/SEIS activities happening concurrently. The VR will use existing date, including HTRW, as of May/June 2024.",6/27/2024 7:09 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,16,PLN-16,2,0,No Risk,2,Low,2,Low,941,NA,NA,NA,6/27/2024 7:12 PM,New Information,The Validation Report has been decoupled from the PEC/SEIS effort. The VR will use existing data as of May/June 2024.,6/27/2024 7:12 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,17,PLN-17,2,0,No Risk,2,Low,2,Low,941,NA,NA,NA,6/27/2024 7:13 PM,New Information,The Validation Report has been decoupled from the PEC/SEIS effort. The VR will use existing data as of May/June 2024.,6/27/2024 7:13 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,15,PLN-15,2,0,No Risk,2,Low,2,Low,941,NA,NA,NA,6/27/2024 7:14 PM,New Information,The Validation Report has been decoupled from the PEC/SEIS effort. The VR will use existing data as of May/June 2024.,6/27/2024 7:14 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,18,ECV-18,1,0,No Risk,2,Low,2,Low,941,NA,NA,NA,6/27/2024 7:25 PM,New Project Risk,New Risk Added,6/27/2024 7:25 PM,NA
4691,Modified Central City - Programmatic,PGM,11,PGM-11,3,2,Low,0,No Risk,0,No Risk,9420,NA,NA,NA,4/23/2024 1:26 PM,New Information,NA,4/23/2024 1:26 PM,NA
4732,Modified Central City - North Bypass Channel,BCN,22,PLN-22,1,2,Low,0,No Risk,1,Opportunity,9420,NA,NA,NA,4/23/2024 3:19 PM,New Project Risk,New Risk Added,4/23/2024 3:19 PM,NA
4953,Modified Central City - Isolation Gates & Pump Station,GATES,7,EHH-7,1,2,Low,0,No Risk,0,No Risk,9420,NA,NA,NA,4/23/2024 7:24 PM,New Project Risk,New Risk Added,4/23/2024 7:24 PM,NA
4953,Modified Central City - Isolation Gates & Pump Station,GATES,10,EPE-10,1,2,Low,1,Opportunity,1,Opportunity,9420,NA,NA,NA,4/23/2024 7:32 PM,New Project Risk,New Risk Added,4/23/2024 7:32 PM,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,17,PLC-17,1,0,No Risk,0,No Risk,1,Opportunity,9420,NA,NA,NA,4/24/2024 2:35 PM,New Project Risk,New Risk Added,4/24/2024 2:35 PM,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,18,PLN-18,1,0,No Risk,0,No Risk,0,No Risk,9420,NA,NA,NA,4/24/2024 2:37 PM,New Project Risk,New Risk Added,4/24/2024 2:37 PM,NA
4732,Modified Central City - North Bypass Channel,BCN,8,EHH-8,3,2,Low,1,Opportunity,0,No Risk,9420,NA,NA,NA,4/24/2024 4:45 PM,Corrected Error,NA,4/24/2024 4:45 PM,NA
4732,Modified Central City - North Bypass Channel,BCN,27,PLN-27,2,0,No Risk,0,No Risk,1,Opportunity,9420,NA,NA,NA,4/24/2024 4:48 PM,Corrected Error,NA,4/24/2024 4:48 PM,NA
3572,City of Boston Coastal Storm Risk,NA,20,EGT-20,4,0,No Risk,2,Low,2,Low,4490,NA,NA,NA,4/26/2024 6:14 PM,New Information,NA,4/26/2024 6:14 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,19,PLP-19,1,0,No Risk,2,Low,2,Low,9582,9582,Lauren,Kruse,5/1/2024 2:51 PM,New Project Risk,New Risk Added,5/1/2024 2:51 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,5,PLE-5,2,2,Low,0,No Risk,0,No Risk,9582,9582,Lauren,Kruse,5/1/2024 3:36 PM,Corrected Error,Updated Milestone/Risk Response to TSP milestone.,5/1/2024 3:36 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,12,PLC-12,5,2,Low,4,High,3,Medium,9582,9582,Lauren,Kruse,5/1/2024 3:39 PM,Corrected Error,Updated Milestone/Risk Response to TSP milestone.,5/1/2024 3:39 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,15,PLN-15,3,2,Low,2,Low,2,Low,9582,9582,Lauren,Kruse,5/1/2024 3:41 PM,Corrected Error,Updated Milestone/Risk Response to TSP milestone.,5/1/2024 3:41 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,19,PLP-19,3,0,No Risk,2,Low,2,Low,9582,9582,Lauren,Kruse,5/1/2024 3:45 PM,New Information,Added risk management measure.,5/1/2024 3:45 PM,NA
5152,"Chicago Shoreline, IL",NA,1,PLC-1,1,2,Low,2,Low,0,No Risk,11039,11039,Jerry D.,Polston,5/16/2024 8:20 PM,New Project Risk,New Risk Added,5/16/2024 8:20 PM,NA
5152,"Chicago Shoreline, IL",NA,2,PLE-2,1,4,High,3,Medium,3,Medium,11039,11039,Jerry D.,Polston,5/16/2024 8:31 PM,New Project Risk,New Risk Added,5/16/2024 8:31 PM,NA
4692,Daytona Beach Flood Control (Inland FRM),NA,3,EHH-3,3,2,Low,2,Low,2,Low,-99,NA,NA,NA,5/17/2024 6:20 PM,New Information,NA,5/17/2024 6:20 PM,NA
4651,Pool 18 Forestry,NA,4,EPE-4,1,0,No Risk,2,Low,2,Low,7951,NA,NA,NA,5/20/2024 2:28 PM,New Project Risk,New Risk Added,5/20/2024 2:28 PM,NA
4172,Middle Peninsula State Park,NA,24,RLE-24,2,2,Low,2,Low,2,Low,9582,9582,Lauren,Kruse,5/21/2024 12:58 PM,Corrected Error,NA,5/21/2024 12:58 PM,NA
4172,Middle Peninsula State Park,NA,2,OTH-2,3,2,Low,2,Low,2,Low,9582,9582,Lauren,Kruse,5/21/2024 1:16 PM,Conditions Changed,Provided some additional information about expected conditions based on PDT discussion. Added risk management measure.,5/21/2024 1:16 PM,NA
4375,Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study,NA,36,PLE-36,1,2,Low,1,Opportunity,0,No Risk,7330,NA,NA,NA,5/21/2024 6:17 PM,New Project Risk,New Risk Added,5/21/2024 6:17 PM,NA
4691,Modified Central City - Programmatic,PGM,2,PGM-2,4,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/21/2024 11:17 PM,New Information,NA,5/21/2024 11:17 PM,NA
4691,Modified Central City - Programmatic,PGM,3,PGM-3,4,3,Medium,1,Opportunity,4,High,9420,NA,NA,NA,5/21/2024 11:19 PM,New Information,NA,5/21/2024 11:19 PM,NA
4691,Modified Central City - Programmatic,PGM,4,PGM-4,3,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/21/2024 11:21 PM,New Information,NA,5/21/2024 11:21 PM,NA
4691,Modified Central City - Programmatic,PGM,5,PGM-5,4,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/21/2024 11:22 PM,New Information,NA,5/21/2024 11:22 PM,NA
4691,Modified Central City - Programmatic,PGM,6,PGM-6,4,0,No Risk,1,Opportunity,4,High,9420,NA,NA,NA,5/21/2024 11:30 PM,New Information,NA,5/21/2024 11:30 PM,NA
4691,Modified Central City - Programmatic,PGM,10,OTH-10,3,2,Low,0,No Risk,1,Opportunity,9420,NA,NA,NA,5/21/2024 11:37 PM,New Information,NA,5/21/2024 11:37 PM,NA
4691,Modified Central City - Programmatic,PGM,13,RLE-13,3,0,No Risk,4,High,0,No Risk,9420,NA,NA,NA,5/21/2024 11:45 PM,New Information,NA,5/21/2024 11:45 PM,NA
4691,Modified Central City - Programmatic,PGM,15,EHH-15,2,4,High,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/21/2024 11:49 PM,New Information,NA,5/21/2024 11:49 PM,NA
4691,Modified Central City - Programmatic,PGM,17,PGM-17,2,2,Low,0,No Risk,0,No Risk,9420,NA,NA,NA,5/21/2024 11:51 PM,New Information,NA,5/21/2024 11:51 PM,NA
4691,Modified Central City - Programmatic,PGM,19,PGM-19,1,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/21/2024 11:56 PM,New Project Risk,New Risk Added,5/21/2024 11:56 PM,NA
4691,Modified Central City - Programmatic,PGM,20,PGM-20,1,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/21/2024 11:58 PM,New Project Risk,New Risk Added,5/21/2024 11:58 PM,NA
4691,Modified Central City - Programmatic,PGM,21,PGM-21,1,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/22/2024,New Project Risk,New Risk Added,5/22/2024,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,1,PRM-1,4,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/22/2024 1:24 PM,Corrected Error,NA,5/22/2024 1:24 PM,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,2,EHH-2,2,2,Low,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/22/2024 1:27 PM,New Information,From risk register workshop.,5/22/2024 1:27 PM,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,3,EHH-3,2,2,Low,0,No Risk,1,Opportunity,9420,NA,NA,NA,5/22/2024 1:30 PM,New Information,Per the risk register workshop.,5/22/2024 1:30 PM,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,4,PRM-4,2,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/22/2024 1:31 PM,New Information,Per risk register workshop.,5/22/2024 1:31 PM,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,6,PRM-6,2,0,No Risk,1,Opportunity,4,High,9420,NA,NA,NA,5/22/2024 1:34 PM,New Information,Per risk register workshop.,5/22/2024 1:34 PM,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,12,PRM-12,2,2,Low,0,No Risk,1,Opportunity,9420,NA,NA,NA,5/22/2024 1:42 PM,New Information,Per risk register workshop.,5/22/2024 1:42 PM,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,13,EHH-13,2,2,Low,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/22/2024 1:43 PM,New Information,Per risk register workshop.,5/22/2024 1:43 PM,NA
4972,Modified Central City - Rockwood Park/University Drive Valley Storage,RW / UD,18,PLN-18,2,0,No Risk,0,No Risk,0,No Risk,9420,NA,NA,NA,5/22/2024 1:48 PM,New Information,Per risk register workshop.,5/22/2024 1:48 PM,NA
4954,Modified Central City - Ham Branch Aquatic Habitat Mitigation,HAM-M,1,PRM-1,2,2,Low,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/22/2024 1:55 PM,New Information,Per risk register workshop.,5/22/2024 1:55 PM,NA
4954,Modified Central City - Ham Branch Aquatic Habitat Mitigation,HAM-M,9,EPE-9,2,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,5/22/2024 2:20 PM,New Information,Per risk register workshop.,5/22/2024 2:20 PM,NA
4732,Modified Central City - North Bypass Channel,BCN,1,PRM-1,3,2,Low,0,No Risk,0,No Risk,9420,NA,NA,NA,5/22/2024 2:50 PM,New Information,Per risk register workshop.,5/22/2024 2:50 PM,NA
5412,Section 340 - Bolair Sewer Extension,NA,3,PGM-3,1,2,Low,2,Low,3,Medium,11717,11717,Daniel,Deever,7/3/2024 7:58 PM,New Project Risk,New Risk Added,7/3/2024 7:58 PM,NA
5412,Section 340 - Bolair Sewer Extension,NA,4,PRM-4,1,2,Low,1,Opportunity,2,Low,11717,11717,Daniel,Deever,7/3/2024 8:02 PM,New Project Risk,New Risk Added,7/3/2024 8:02 PM,NA
5412,Section 340 - Bolair Sewer Extension,NA,5,PRM-5,1,2,Low,2,Low,2,Low,11717,11717,Daniel,Deever,7/3/2024 8:05 PM,New Project Risk,New Risk Added,7/3/2024 8:05 PM,NA
5412,Section 340 - Bolair Sewer Extension,NA,6,PRM-6,1,2,Low,2,Low,1,Opportunity,11717,11717,Daniel,Deever,7/3/2024 8:07 PM,New Project Risk,New Risk Added,7/3/2024 8:07 PM,NA
3933,Sabula,NA,2,RLE-2,1,2,Low,3,Medium,1,Opportunity,9665,9665,Stuart,Mcallister,7/12/2024 4:32 PM,New Project Risk,New Risk Added,7/12/2024 4:32 PM,NA
3933,Sabula,NA,4,PRM-4,1,2,Low,1,Opportunity,1,Opportunity,9665,9665,Stuart,Mcallister,7/12/2024 4:46 PM,New Project Risk,New Risk Added,7/12/2024 4:46 PM,NA
5492,Eagle Creek Section 205 Flood Risk Management Study,NA,2,EHH-2,1,2,Low,1,Opportunity,1,Opportunity,7508,NA,NA,NA,7/16/2024 3:46 PM,New Project Risk,New Risk Added,7/16/2024 3:46 PM,NA
5492,Eagle Creek Section 205 Flood Risk Management Study,NA,3,EHH-3,1,2,Low,1,Opportunity,1,Opportunity,7508,NA,NA,NA,7/16/2024 3:49 PM,New Project Risk,New Risk Added,7/16/2024 3:49 PM,NA
5172,Honolulu Deep Draft Harbor Modifications Feasibility Study,NA,3,PLE-3,1,4,High,0,No Risk,2,Low,2264,NA,NA,NA,7/16/2024 7:40 PM,New Project Risk,New Risk Added,7/16/2024 7:40 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,18,ECV-18,2,0,No Risk,2,Low,2,Low,9703,NA,NA,NA,6/28/2024 3:28 PM,New Information,Meeting on 28 June 2024 between USACE and NFS. Register item reflection of guidance during the meeting to address schedule and cost risk.,6/28/2024 3:28 PM,NA
5372,S2G Port Arthur,Contracts ,1,PRM-1,1,2,Low,1,Opportunity,1,Opportunity,11520,11520,Justin,Weeks,6/28/2024 5:16 PM,New Project Risk,New Risk Added,6/28/2024 5:16 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,23,PLE-23,1,2,Low,2,Low,1,Opportunity,9894,9894,Katharine,Talbot,6/28/2024 6:13 PM,New Project Risk,New Risk Added,6/28/2024 6:13 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,23,PLE-23,3,2,Low,2,Low,2,Low,9894,9894,Katharine,Talbot,6/28/2024 6:23 PM,Corrected Error,Language refined to reflect current naming convention.,6/28/2024 6:23 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,14,PLC-14,2,0,No Risk,2,Low,2,Low,941,NA,NA,NA,6/28/2024 6:40 PM,New Information,This won't take place until construction. Should be moved to the Orange PED e-RR.,6/28/2024 6:40 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,13,PLC-13,2,0,No Risk,0,No Risk,0,No Risk,941,NA,NA,NA,6/28/2024 6:48 PM,New Information,PACR has been decoupled from the PED efforts.,6/28/2024 6:48 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,11,PLC-11,2,0,No Risk,2,Low,2,Low,941,NA,NA,NA,6/28/2024 6:49 PM,New Information,The Validation Report has been decoupled from the PED efforts.,6/28/2024 6:49 PM,NA
4992,Sabine Pass to Galveston Bay - Orange PACR,492048.2.21.2,12,PLN-12,2,0,No Risk,2,Low,2,Low,941,NA,NA,NA,6/28/2024 6:52 PM,New Information,The Validation Report will only be for informing leadership on the Chief's Discretionary Analysis.,6/28/2024 6:52 PM,NA
5372,S2G Port Arthur,Contracts ,5,OTH-5,1,4,High,1,Opportunity,1,Opportunity,11520,11520,Justin,Weeks,7/1/2024 3:09 PM,New Project Risk,New Risk Added,7/1/2024 3:09 PM,NA
5372,S2G Port Arthur,Contracts ,6,OTH-6,1,2,Low,1,Opportunity,1,Opportunity,11520,11520,Justin,Weeks,7/1/2024 3:11 PM,New Project Risk,New Risk Added,7/1/2024 3:11 PM,NA
5372,S2G Port Arthur,Contracts ,8,REG-8,1,4,High,1,Opportunity,1,Opportunity,11520,11520,Justin,Weeks,7/1/2024 3:48 PM,New Project Risk,New Risk Added,7/1/2024 3:48 PM,NA
5372,S2G Port Arthur,Contracts ,10,CNT-10,3,4,High,1,Opportunity,4,High,11520,11520,Justin,Weeks,7/2/2024 3:06 PM,Corrected Error,NA,7/2/2024 3:06 PM,NA
5372,S2G Port Arthur,Contracts ,14,CNT-14,1,3,Medium,1,Opportunity,4,High,11520,11520,Justin,Weeks,7/2/2024 4:46 PM,New Project Risk,New Risk Added,7/2/2024 4:46 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,6,OPS-6,3,2,Low,4,High,2,Low,9894,9894,Katharine,Talbot,7/2/2024 5:01 PM,Corrected Error,text edits,7/2/2024 5:01 PM,NA
4511,"Liverpool Flowing Side Channel, Navigation Ecosystem Sustainability Program",NA,12,PLC-12,1,0,No Risk,0,No Risk,2,Low,8995,NA,NA,NA,7/2/2024 7:40 PM,New Project Risk,New Risk Added,7/2/2024 7:40 PM,NA
3933,Sabula,NA,1,PRM-1,2,2,Low,0,No Risk,3,Medium,10304,NA,NA,NA,7/3/2024 5:29 PM,Corrected Error,NA,7/3/2024 5:29 PM,NA
5392,Kanawha River Basin Feasibility,NA,1,PLN-1,1,2,Low,2,Low,2,Low,5782,NA,NA,NA,7/6/2024 6:55 PM,New Project Risk,New Risk Added,7/6/2024 6:55 PM,NA
4691,Modified Central City - Programmatic,PGM,22,PLN-22,2,0,No Risk,1,Opportunity,1,Opportunity,9420,NA,NA,NA,7/8/2024 1:54 PM,Corrected Error,NA,7/8/2024 1:54 PM,NA
5452,Town of Davy Phase 1 Sewer Project,NA,4,PGM-4,1,2,Low,1,Opportunity,2,Low,11717,11717,Daniel,Deever,7/10/2024 1:11 PM,New Project Risk,New Risk Added,7/10/2024 1:11 PM,NA
